Date,suncor_daily_return,USOF_daily_return,USDtoCAD_daily_return,shell_daily_return,imperial_oil_daily_return,cenovus_daily_return,cnrl_daily_return
2018-07-28,0,0,-0.0000764935363,0,0,0,0
2018-07-29,0,0,-0.0008414932681,0,0,0,0
2018-07-30,0,0,-0.002526605926,0,0,0,0
2018-07-31,-0.005627155564,-0.01788170564,-0.0007675775253,0.001758241758,0.01158038147,-0.006092916984,0.005892255892
2018-08-01,-0.008944870391,-0.01330532213,-0.001497925949,-0.01243235337,-0.01840628507,-0.00153256705,-0.007949790795
2018-08-02,-0.01215693498,0.01916252661,0.002000230796,-0.02043838863,-0.01646466956,0.006139677667,-0.02024462252
2018-08-03,0.001678165206,-0.006267409471,-0.001497178395,0.002721499849,0.001162520344,0.003051106026,-0.003874300474
2018-08-04,0,0,-0.0000768935025,0,0,0,0
2018-08-05,0,0,0.0007536142725,0,0,0,0
2018-08-06,0,0,-0.0009835712859,0,0,0,0
2018-08-07,0,0.003494060098,0.004445811861,0.01072669588,0,0,0
2018-08-08,0.004308729861,-0.03203342618,-0.003047753239,0.004932735426,-0.005852059925,-0.02295332823,-0.01054481547
2018-08-09,0.00167879127,-0.001438848921,0.002058529841,-0.02231146809,-0.001883682599,0.01174628034,0.007992895204
2018-08-10,-0.005586592179,0.0144092219,0.008600469116,-0.01308382778,-0.0129747582,0.008513931889,0.007488986784
2018-08-11,0,0,-0.000075999392,0,0,0,0
2018-08-12,0,0,-0.0005320361785,0,0,0,0
2018-08-13,0,0,-0.001353612167,0,0,0,0
2018-08-14,0.01279157261,-0.001427551749,-0.005802531183,-0.00670617592,0.01512605042,-0.03846153846,0.007505518764
2018-08-15,-0.04234769688,-0.03431022159,0.006694240196,-0.02292353588,-0.03429517502,-0.0592,-0.03418054338
2018-08-16,0.01377036462,0.0088823094,0.001224949404,0.01028442873,-0.004408523145,-0.01360544218,0.004083484574
2018-08-17,0.008035201837,0.004402054292,-0.005965272237,0.005089867982,-0.00418204182,0.03103448276,0.008585630366
2018-08-18,0,0,-0.00007644675484,0,0,0,0
2018-08-19,0,0,-0.001544342508,0,0,0,0
2018-08-20,0,0,-0.001401246573,0,0,0,0
2018-08-21,-0.01111111111,0.005087209302,-0.0005520837327,0.006261740764,-0.002463054187,0.01081530782,0.00803930326
2018-08-22,0.01504475338,0.03181489516,-0.002040769355,0.0116677038,0.01604938272,0.009053497942,0.01462117856
2018-08-23,0.006378986867,0,0.007203425663,-0.00230662771,0.004617253949,0.002446982055,-0.001310043668
2018-08-24,0.00298284862,0.01121233357,-0.004839177492,0.01125154131,0.01112723754,0.0260374288,-0.00568430258
2018-08-25,0,0,0,0,0,0,0
2018-08-26,0,0,-0.002239607302,0,0,0,0
2018-08-27,0,0,-0.003497632372,0,0,0,0
2018-08-28,-0.009970457903,-0.004827586207,-0.00260736078,-0.004542013626,-0.01564756861,-0.01338582677,-0.01082719792
2018-08-29,0.006527415144,0.01593901594,-0.001956765536,0.007908745247,0.01687454145,0.005586592179,0.006129597198
2018-08-30,0.005743931814,0.006139154161,0.006331271989,0.0007544892108,-0.007455507456,-0.01984126984,-0.01174934726
2018-08-31,-0.01031687546,-0.002711864407,0.004551090028,-0.01643546441,-0.01453840562,-0.02024291498,-0.01893439014
2018-09-01,0,0,0,0,0,0,0
2018-09-02,0,0,0.001149865849,0,0,0,0
2018-09-03,0,0,0.002656967841,0,0,0,0
2018-09-04,0,0,0.006078795238,0,0,0,0
2018-09-05,0,-0.006172839506,0.000007590536119,-0.004137296966,0,-0.001687763713,-0.00272851296
2018-09-06,-0.02029205386,-0.01311249137,-0.001487733787,-0.02015694722,-0.008921933086,-0.01859678783,-0.01732786138
2018-09-07,-0.004452187379,-0.001398601399,0.0008514002493,-0.005025125628,-0.01875468867,0.008613264427,-0.00788863109
2018-09-08,0,0,0,0,0,0,0
2018-09-09,0,0,0.0002278596385,0,0,0,0
2018-09-10,0,0,-0.0005087705976,0,0,0,0
2018-09-11,-0.001380670611,0.02744546094,-0.007582261459,0.01524777637,-0.01707190895,-0.001689189189,-0.01921274602
2018-09-12,-0.009875567845,0.01232876712,-0.004784688995,0.007040050063,0.007894736842,0.0008460236887,-0.007644529384
2018-09-13,-0.004388589667,-0.01962110961,0.0004153846154,0.00543731552,0.009399477807,-0.01437024514,0.003851709196
2018-09-14,-0.001803245843,0.0006901311249,0.002967997909,-0.003708281829,0.008535954475,-0.009433962264,-0.005755395683
2018-09-15,0,0,0,0,0,0,0
2018-09-16,0,0,-0.00009966268016,0,0,0,0
2018-09-17,0,0,0.001594761821,0,0,0,0
2018-09-18,0.03134418324,0.01520387008,-0.007034868144,0.0191417104,0.01128205128,0.02105263158,0.03205439534
2018-09-19,-0.01441652055,0.01701837985,-0.004124394832,0.003635262042,-0.002535496957,0.02577319588,-0.0004705882353
2018-09-20,-0.01205771892,-0.0093708166,-0.0007199201121,0.008451554482,0.01093035079,-0.00418760469,-0.01647834275
2018-09-21,0.0100040016,0.01081081081,0.001487357462,0.006884166417,0.02489313553,0.01429772918,0.00287218765
2018-09-22,0,0,0,0,0,0,0
2018-09-23,0,0,-0.001160272277,0,0,0,0
2018-09-24,0,0,0.002764655773,0,0,0,0
2018-09-25,-0.01876832845,0.00131147541,0.0006564365535,0.02097696934,-0.004021764845,-0.02726543705,-0.00281030445
2018-09-26,0.007770472206,-0.01047806156,0.006135584849,-0.01005747126,-0.004275534442,-0.0098928277,0.007045561296
2018-09-27,0.01364175563,0.009927200529,-0.00002301195855,-0.002322206096,0.01526717557,0.08992506245,0.004664179104
2018-09-28,-0.02516091281,0.01703800786,-0.009312386855,-0.008728542333,-0.01785714286,-0.009167303285,-0.02042711235
2018-09-29,0,0,-0.00007742934572,0,0,0,0
2018-09-30,0,0,-0.005683754065,0,0,0,0
2018-10-01,0,0,-0.002219522452,0,0,0,0
2018-10-02,-0.009817396426,-0.005015673981,0.000530748277,-0.003606462781,-0.002566495567,-0.02846441948,-0.02506963788
2018-10-03,0.01328574261,0.01323251418,0.004610379986,0.005936006949,0.02222222222,0.03469545104,0.00619047619
2018-10-04,0.01135029354,-0.02114427861,0.00326137599,-0.003598157743,-0.004576659039,-0.01415797317,-0.003312825367
2018-10-05,-0.0193498452,-0.003176620076,0.002476780186,-0.01271125235,0.001609195402,-0.01284958428,-0.01851851852
2018-10-06,0,0,-0.001158122298,0,0,0,0
2018-10-07,0,0,0.0008502744067,0,0,0,0
2018-10-08,0,0,0.0004633920297,0,0,0,0
2018-10-09,0,0.008928571429,-0.001235139725,0.009308510638,0,0,0
2018-10-10,-0.0321301071,-0.02781289507,0.008726232803,-0.0202020202,-0.02901836318,-0.05832037325,-0.03024293505
2018-10-11,-0.05,-0.02795838752,-0.001509474442,-0.02256088451,-0.009105766986,-0.03468208092,-0.03732106339
2018-10-12,0.02998274374,0.01137123746,0.0005218245442,-0.002445735249,0.006597549482,-0.02309666382,0.005310674456
2018-10-13,0,0,-0.0000766988802,0,0,0,0
2018-10-14,0,0,-0.001050855258,0,0,0,0
2018-10-15,0,0,-0.002303563613,0,0,0,0
2018-10-16,-0.003762541806,0.003965631196,-0.004440750233,0.009020027519,0.01033769814,0.03451407811,0.01550802139
2018-10-17,-0.0102811582,-0.02435813035,0.0069111599,-0.01257575758,-0.0004547521601,-0.008779631255,-0.01737756714
2018-10-18,-0.0163239347,-0.01754385965,0.004138195777,-0.007211907319,-0.01660600546,-0.01505757307,-0.007502679528
2018-10-19,0.009698275862,0.01098901099,0.002683711933,0.01282843895,0.01341660884,0.002697841727,0.003779697624
2018-10-20,0,0,-0.00007625438463,0,0,0,0
2018-10-21,0,0,-0.0007320979181,0,0,0,0
2018-10-22,0,0,-0.0004884228521,0,0,0,0
2018-10-23,-0.02712594187,-0.04748982361,-0.001244559823,-0.02758089368,-0.02418434862,-0.009760425909,-0.01708489055
2018-10-24,-0.03872538172,0.0007122507123,-0.002538090469,-0.02788781493,-0.03927986907,-0.02419354839,-0.020640956
2018-10-25,0.01243093923,0.01138790036,0.001778118413,0.009616951915,0.01703577513,0.01928374656,0.01331114809
2018-10-26,0.008640291041,0.008444757213,0.004842892883,-0.0004843396836,-0.006939459201,0.001801801802,0.009852216749
2018-10-27,0,0,0,0,0,0,0
2018-10-28,0,0,-0.002931323283,0,0,0,0
2018-10-29,0,0,0.002542858234,0,0,0,0
2018-10-30,0.0002299379168,-0.005669737775,-0.00112729267,0.02171428571,0.006341463415,0.02023919043,0.01621017328
2018-10-31,0.01517241379,-0.017106201,0.003317065731,0.00974752317,-0.00339311682,0.004508566276,-0.006600660066
2018-11-01,-0.002264492754,-0.02393038434,-0.005114953449,-0.0009495173287,0.009241245136,0.03141831239,0.04761904762
2018-11-02,0.0004539264639,-0.01114413076,0.002123726146,-0.01393948994,0.01277108434,-0.001740644038,-0.008985200846
2018-11-03,0,0,0,0,0,0,0
2018-11-04,0,0,-0.001318798597,0,0,0,0
2018-11-05,0,0,0.000648820292,0,0,0,0
2018-11-06,0.009858839346,-0.009022556391,0.0005416043695,0.0009465215334,-0.001420118343,0.008474576271,0.01875
2018-11-07,0.02285333925,-0.009104704097,-0.00004574460785,0.01055949567,-0.01635458639,0.01344537815,-0.02147239264
2018-11-08,-0.02603036876,-0.01684532925,0.002066225973,-0.02105427324,0.00843373494,0.001658374793,-0.002612330199
2018-11-09,-0.01091314031,-0.01090342679,0.005113065709,0.003664170782,-0.02317801673,-0.02152317881,-0.02671555788
2018-11-10,0,0,0,0,0,0,0
2018-11-11,0,0,-0.001294473883,0,0,0,0
2018-11-12,0,0,0.003721698793,0,0,0,0
2018-11-13,-0.02797202797,-0.06330128205,-0.001314000906,-0.02316602317,-0.02497598463,-0.04083405734,-0.03062869425
2018-11-14,0.02715247157,0.02224123182,0.001693813045,0.01021080369,0.02339901478,-0.02355072464,0.007760532151
2018-11-15,-0.002033438771,0.002510460251,-0.005661659244,0.005216824258,0.01179302046,0.01484230056,-0.01650165017
2018-11-16,-0.01109350238,0.007512520868,-0.001973883996,0.005838469024,-0.001427212179,-0.02468007313,-0.001677852349
2018-11-17,0,0,0,0,0,0,0
2018-11-18,0,0,0.00003803438308,0,0,0,0
2018-11-19,0,0,0.001909253413,0,0,0,0
2018-11-20,-0.004631773969,-0.07166392092,0.01012785083,-0.02788586252,-0.04407514451,-0.06226415094,-0.02286670385
2018-11-21,0.03536528618,0.02218278616,-0.006012777151,0.02801867912,0.01511715797,0.01911468813,0.01712328767
2018-11-22,0.008764044944,0,-0.002601134216,0,0.001737403822,-0.003948667325,0.004489337823
2018-11-23,-0.04098908443,0,0.003517656513,0,-0.01932606541,-0.08325074331,-0.06145251397
2018-11-24,0,0,-0.0002266374556,0,0,0,0
2018-11-25,0,0,-0.0006045035515,0,0,0,0
2018-11-26,0,0,0.002079237865,0,0,0,0
2018-11-27,0.003244495944,0.0009140767824,0.003161429056,-0.009942004971,-0.004245754246,0.01184068891,-0.03260225252
2018-11-28,-0.000924000924,-0.02648401826,-0.001459151285,0.01623430962,0.02809129671,-0.02234042553,-0.008578431373
2018-11-29,0.006936416185,0.01969981238,-0.00007532389274,-0.001976284585,-0.0104903635,0.06093579978,0.03399258344
2018-11-30,-0.01630309989,-0.01287948482,0.001355932203,-0.003300330033,-0.02440828402,0.007179487179,-0.001793185894
2018-12-01,0,0,-0.0003009102535,0,0,0,0
2018-12-02,0,0,-0.002513356912,0,0,0,0
2018-12-03,0,0,-0.004367965237,0,0,0,0
2018-12-04,-0.007453994875,-0.007985803017,0.004341665593,-0.01859637775,0.007876082961,-0.02001819836,-0.02077638054
2018-12-05,0.03309082375,0,0.007921539042,0,0.03073717114,0.02878365831,0.04243439419
2018-12-06,-0.06678782372,0,0.00252245509,0,-0.04321455648,-0.07671480144,-0.05623995715
2018-12-07,0.01947419669,0.0155393053,-0.005427925069,0.002027369488,-0.01056524036,-0.006842619746,0.0170261067
2018-12-08,0,0,0,0,0,0,0
2018-12-09,0,0,0.0004804444111,0,0,0,0
2018-12-10,0,0,0.005289853985,0,0,0,0
2018-12-11,-0.02179640719,0.01860465116,-0.001455451974,-0.006117247239,-0.02054794521,0.005976095618,-0.03279599778
2018-12-12,0.01444662096,-0.01187214612,-0.002421814268,0.008377500427,0.01370629371,0.04158415842,0.02183908046
2018-12-13,-0.0113444364,0.03604436229,0.00007492881762,0.004238724992,-0.01959161148,0.007604562738,-0.007311586052
2018-12-14,-0.03271484375,-0.03479036574,0.002547388926,-0.01688333615,-0.02110892204,-0.0320754717,-0.02889518414
2018-12-15,0,0,0,0,0,0,0
2018-12-16,0,0,0.0005156565279,0,0,0,0
2018-12-17,0,0,0.00182254125,0,0,0,0
2018-12-18,-0.002814018931,-0.06315789474,0.003332761719,-0.01212961359,-0.001424501425,-0.03350253807,-0.00482509047
2018-12-19,-0.01462288353,0.02349336057,0.001330162741,-0.001929486055,-0.0002853067047,-0.01365546218,-0.01212121212
2018-12-20,-0.03332465504,-0.02994011976,0.001743983258,-0.008260105448,-0.01712328767,-0.02555910543,-0.006134969325
2018-12-21,-0.02154591974,-0.01543209877,0.007526817993,0.004430267588,0.006387921022,-0.01530054645,-0.02469135802
2018-12-22,0,0,0,0,0,0,0
2018-12-23,0,0,-0.0003382352941,0,0,0,0
2018-12-24,0,0,0.0009267840593,0,0,0,0
2018-12-25,0,0,-0.001616696061,0,0,0,0
2018-12-26,0,0,-0.0009568673635,0,0,0,0
2018-12-27,0,-0.02828282828,0.003389081264,0.001733102253,0,0,0
2018-12-28,0.007186585041,-0.009355509356,0.001174829283,0.005363321799,0.005757052389,0.009687836383,0.01672862454
2018-12-29,0,0,0,0,0,0,0
2018-12-30,0,0,-0.0009534286762,0,0,0,0
2018-12-31,0,0,-0.01671560711,0,0,0,0
2019-01-01,0,0,0.01725360788,0,0,0,0
2019-01-02,0,0,0.0004256755765,0,0,0,0
2019-01-03,-0.00859375,0.01015228426,-0.01118023358,-0.002190765083,-0.01816085327,-0.009137055838,0.00119047619
2019-01-04,0.03178355661,0.02311557789,-0.007923554026,0.02263131228,0.02847915443,0.05532786885,0.02972651605
2019-01-05,0,0,0,0,0,0,0
2019-01-06,0,0,-0.0002019144481,0,0,0,0
2019-01-07,0,0,-0.005482710389,0,0,0,0
2019-01-08,0.00455465587,0.02040816327,-0.003685318893,-0.006102589477,0.01062302613,0.01160541586,0.001740139211
2019-01-09,0.02166246851,0.05238095238,-0.002679852042,0.01161632924,0.002272727273,0.02485659656,0.01621308628
2019-01-10,0.001972386588,0.004524886878,0.002081519888,0.004593175853,0.003968253968,0.01212686567,0.01424501425
2019-01-11,-0.007135826772,-0.01801801802,0.001888360148,-0.01143043762,-0.003387916431,-0.009216589862,0.01235955056
2019-01-12,0,0,0,0,0,0,0
2019-01-13,0,0,0.0002563329312,0,0,0,0
2019-01-14,0,0,0.0006557426474,0,0,0,0
2019-01-15,0.01947731755,0.02899906455,-0.001242834869,0.0001655355074,0.01200446678,0.01315789474,0.02535832415
2019-01-16,-0.01402660218,0.005454545455,-0.00006787535069,-0.006454816286,0.009931034483,-0.0185528757,-0.01612903226
2019-01-17,0.0191317145,-0.002712477396,0.001621576776,0.002498750625,0.009287080033,0.01039697543,-0.005464480874
2019-01-18,0.02262334537,0.02538531278,-0.001972861854,0.01478896643,0.007036535859,0.00935453695,0.003296703297
2019-01-19,0,0,0,0,0,0,0
2019-01-20,0,0,0.001584427343,0,0,0,0
2019-01-21,0,0,0.001506591337,0,0,0,0
2019-01-22,-0.02680221811,0,0.004588191049,0,-0.004086080087,-0.02542372881,-0.0586622807
2019-01-23,-0.01448243115,-0.006294964029,-0.001115603474,-0.01190875545,-0.00136761488,-0.02222222222,-0.002329644729
2019-01-24,0.01903155866,0.01085972851,0.0007045895766,-0.001188253268,0.003834565872,0.004940711462,0.02043199066
2019-01-25,0.001182033097,0.007162041182,-0.009999625482,0.00560842964,0.009276944065,0.01081612586,-0.00171624714
2019-01-26,0,0,-0.0004539608081,0,0,0,0
2019-01-27,0,0,0.0007569449701,0,0,0,0
2019-01-28,0,0,0.002972543681,0,0,0,0
2019-01-29,0.007109004739,0.01917808219,0.0008370851338,0.003924245009,-0.003810560697,0.01454898157,0.0166858458
2019-01-30,0.0004705882353,0.02150537634,-0.009825640098,0.01223657376,0.01830601093,0.007648183556,0.01131861913
2019-01-31,-0.003292568203,-0.004385964912,-0.001149075413,0.03643384822,0.0002683123155,-0.0265654649,-0.01287073307
2019-02-01,-0.0002359603587,0.02466960352,-0.001973198028,0.01798153248,-0.04667381974,-0.01949317739,-0.007936507937
2019-02-02,0,0,0,0,0,0,0
2019-02-03,0,0,-0.00007633587786,0,0,0,0
2019-02-04,0,0,0.001335979846,0,0,0,0
2019-02-05,0.002766251729,-0.01826086957,0.0005717988793,0.004258003469,-0.007144820005,0.0118694362,0.005059021922
2019-02-06,0.005977011494,0.002657218778,0.006781469064,0.002512562814,0.001660669803,0.01270772239,-0.01510067114
2019-02-07,-0.008683729433,-0.02208480565,0.00740936956,-0.0156641604,-0.00580270793,-0.02606177606,-0.02044293015
2019-02-08,-0.01313969571,0.0009033423668,-0.002546784966,0.0009548058561,-0.01361867704,-0.01585728444,-0.01043478261
2019-02-09,0,0,-0.0003012728779,0,0,0,0
2019-02-10,0,0,0.00007534091765,0,0,0,0
2019-02-11,0,0,0.001958716287,0,0,0,0
2019-02-12,0.002093510119,0.0136239782,-0.005368421053,0.01104530174,0.003649635036,0.03884462151,0.02766570605
2019-02-13,-0.005106778087,0.01612903226,0.002305610571,-0.001741608613,-0.002517482517,0.05848513902,-0.005608524958
2019-02-14,0.008866075595,0.01234567901,0.002858414221,-0.01506740682,-0.006169377454,0.00634057971,-0.001692047377
2019-02-15,0.03792784459,0.02003484321,-0.004061066406,0.007407407407,0.02200902935,0.03330333033,0.04124293785
2019-02-16,0,0,0,0,0,0,0
2019-02-17,0,0,-0.0003020463641,0,0,0,0
2019-02-18,0,0,0,0,0,0,0
2019-02-19,0,0,0,0,0,0,0
2019-02-20,-0.005495713344,0.01273344652,-0.002944984064,0.002216943785,-0.009249183896,0.001721170396,0.002689618074
2019-02-21,-0.005083996463,-0.004191114837,0.004206529992,-0.0146942645,-0.01070840198,-0.01374570447,-0.009656652361
2019-02-22,-0.001999555654,0.005892255892,-0.006910944092,0.004971135343,-0.0008326394671,0.01829268293,-0.0005417118093
2019-02-23,0,0,-0.0002284148013,0,0,0,0
2019-02-24,0,0,0,0,0,0,0
2019-02-25,0,0,0.00412763689,0,0,0,0
2019-02-26,0.002679169457,0.005185825411,-0.001759548585,-0.001119104716,-0.008082497213,0.02627118644,0.005942733657
2019-02-27,0.01313738588,0.02235597592,-0.001291597022,0.0004801536492,0.0103961787,-0.006606110652,0.009667024705
2019-02-28,-0.003076923077,0.005046257359,0.001468238874,-0.004799232123,-0.009176863181,0.002493765586,-0.00585106383
2019-03-01,0.002425044092,-0.02426778243,0.00985240385,0.001768204469,-0.005051922537,0.008291873964,0.0176565008
2019-03-02,0,0,0,0,0,0,0
2019-03-03,0,0,0,0,0,0,0
2019-03-04,0,0,0.002130446566,0,0,0,0
2019-03-05,0.007763975155,0.001694915254,0.003109999324,0.001444854712,-0.001377790025,0,0.003854625551
2019-03-06,-0.005502971605,-0.005922165821,0.006717440633,0.000160307791,0.005242825607,-0.02005231037,-0.01700493692
2019-03-07,-0.007082779991,0.005106382979,0.0001264598676,-0.01314313191,0.009607466374,0.01067615658,0.02622767857
2019-03-08,-0.02585822559,-0.006773920406,-0.00228342767,-0.01250609063,-0.006525285481,-0.03169014085,-0.02501359434
2019-03-09,0,0,0,0,0,0,0
2019-03-10,0,0,0.0002981959147,0,0,0,0
2019-03-11,0,0,-0.001743926069,0,0,0,0
2019-03-12,0.003166704366,0.002529510961,-0.002807101369,0.001796504981,0.006629834254,0.01136363636,0.002747252747
2019-03-13,0.007440811725,0.0252312868,-0.004641760874,0.02689925008,0.007135016465,0.014693172,0.01643835616
2019-03-14,0.00290957923,0.002461033634,0.002233922527,0.000952532148,0.001634877384,-0.001703577513,0.008086253369
2019-03-15,0.004686453917,-0.001636661211,0.00005253401578,0.003806502776,-0.01006528836,-0.002559726962,-0.01069518717
2019-03-16,0,0,0.001245741216,0,0,0,0
2019-03-17,0,0,-0.00007495128167,0,0,0,0
2019-03-18,0,0,-0.0002998275991,0,0,0,0
2019-03-19,0.001752080596,-0.002437043054,-0.00112469071,-0.002184428148,-0.01185664241,-0.006728343146,-0.01229946524
2019-03-20,0.00765194578,0.01791530945,-0.002702296952,0.008287724785,0.01118080175,0.03217612193,0.02165674066
2019-03-21,0.003037535257,-0.0048,0.005946108686,-0.006203473945,0.002696871629,0.009023789992,0.00741918389
2019-03-22,-0.02249621458,-0.01688102894,0.004594089039,-0.01872659176,-0.02017213556,-0.04308943089,-0.02630194634
2019-03-23,0,0,-0.0005511529524,0,0,0,0
2019-03-24,0,0,0.0004471272077,0,0,0,0
2019-03-25,0,0,-0.002458100559,0,0,0,0
2019-03-26,0.0088295223,0.01795918367,-0.0009632616487,0.006529702182,0.01785216179,0.02189141856,0.02540033131
2019-03-27,-0.02423698384,-0.01042502005,0.002436636246,-0.009810126582,-0.01342833653,-0.01199657241,-0.01938610662
2019-03-28,0.002989880405,0.0008103727715,0.001401761149,0.0009587727709,0.01944444444,0.002601908066,0.01317957166
2019-03-29,-0.006879156157,0.01214574899,-0.006038494472,-0.0007982120051,-0.005994550409,0.003460207612,-0.005420054201
2019-03-30,0,0,-0.000179783361,0,0,0,0
2019-03-31,0,0,0,0,0,0,0
2019-04-01,0,0,-0.002697235334,0,0,0,0
2019-04-02,0.002736602052,0.01482059282,0.002404026745,0.003634639697,-0.0008187772926,0.000823723229,-0.0005379236148
2019-04-03,-0.01023425063,-0.001537279016,-0.00007494566439,0.004881121083,-0.01119912592,-0.01646090535,-0.003767491927
2019-04-04,0.004595588235,-0.005388760585,0.001701394094,0.002350360389,-0.00138121547,0.005857740586,-0.0005402485143
2019-04-05,0.01784080512,0.01780185759,0.001818222631,0.008597780209,0.01161825726,0.0465890183,0.03783783784
2019-04-06,0,0,-0.00007468817686,0,0,0,0
2019-04-07,0,0,-0.001269793845,0,0,0,0
2019-04-08,0,0,-0.004292872635,0,0,0,0
